0,2,0,1,aaaaa,224,240,264,215,,,,,,123456789,368,290,240,246,242,255,257,246,,,,,,,,,,
0,2,0,1,aaaaa,210,232,238,194,,,,,,123456789,200,224,225,255,248,240,240,240,,,,,,,,,,
0,2,0,1,aaaaa,224,216,224,182,,,,,,123456789,193,216,248,221,243,248,232,223,,,,,,,,,,
0,2,1,1,edward,215,127,82,120,208,,,,,wedfvbghyu,65,360,64,344,64,240,54,266,40,,,,,,,,,
0,2,1,1,edward,219,176,64,392,248,,,,,wedfvbghyu,54,306,80,304,54,218,54,217,57,,,,,,,,,
0,2,1,1,edward,384,152,120,121,335,,,,,wedfvbghyu,26,327,73,336,64,256,88,199,73,,,,,,,,,
0,2,2,1,jc311,74,296,200,160,,,,,,Password1,216,160,184,231,136,96,200,297,,,,,,,,,,
0,2,2,1,jc311,184,360,134,121,,,,,,Password1,384,150,162,312,152,63,198,419,,,,,,,,,,
0,2,2,1,jc311,176,295,249,152,,,,,,Password1,120,136,183,177,120,96,152,224,,,,,,,,,,
0,2,3,1,MrBIU,224,197,120,17,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,3,1,MrBig,331,470,210,72,,,,,,s3cr3t,210,240,232,80,104,,,,,,,,,,,,,
0,2,3,1,MrBig,520,447,218,141,,,,,,s3cr3t,216,240,240,88,120,,,,,,,,,,,,,
0,2,3,1,MrBig,128,421,355,128,,,,,,s3cr3t,209,240,248,72,128,,,,,,,,,,,,,
0,2,0,4,aaaaa,200,216,238,194,,,,,,123456789,385,257,280,287,232,272,261,235,,,,,,,,,,
0,2,0,4,aaaaa,192,199,201,144,,,,,,123456789,232,256,208,224,224,246,266,216,,,,,,,,,,
0,2,0,4,aqaa,16,263,505,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,0,4,aaaaa,207,201,208,168,,,,,,123456789,267,736,216,232,240,222,247,371,,,,,,,,,,
0,2,1,4,edward,223,305,216,656,272,,,,,wedfvbghyu,240,472,144,584,248,270,369,305,208,,,,,,,,,
0,2,1,4,eddwsa,224,225,15,289,3,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,4,edward,264,344,215,305,320,,,,,wedfvbghyu,88,600,136,392,112,392,104,263,104,,,,,,,,,
0,2,1,4,edward,232,304,192,1087,217,,,,,wedfvbghyu,96,368,88,384,104,264,102,296,98,,,,,,,,,
0,2,2,4,jc311,94,731,3,19,,,,,,Password1,167,195,176,208,144,232,264,392,,,,,,,,,,
0,2,2,4,jc311,135,353,200,160,,,,,,Password1,176,214,130,254,202,168,183,393,,,,,,,,,,
0,2,2,4,jc311,200,448,167,169,,,,,,Password2,154,216,112,848,128,320,200,456,,,,,,,,,,
0,2,2,4,jc311,120,360,186,142,,,,,,Password11,152,200,168,216,648,264,182,378,110,,,,,,,,,
0,2,2,4,jc311,170,391,184,152,,,,,,Password1,163,225,166,214,130,504,200,336,,,,,,,,,,
0,2,3,4,MrBig,248,304,248,104,,,,,,s3cr3t,258,254,271,227,295,,,,,,,,,,,,,
0,2,3,4,MrBig,546,440,320,135,,,,,,s3cr3t,264,328,257,222,649,,,,,,,,,,,,,
0,2,3,4,MrBig,530,416,392,96,,,,,,s3cr3t,287,254,282,230,282,,,,,,,,,,,,,
0,2,0,5,aaaaa,192,208,216,232,,,,,,123456789,201,152,224,215,247,210,232,256,,,,,,,,,,
0,2,0,5,aaaaa,185,192,248,312,,,,,,123456789,186,217,199,248,240,232,208,240,,,,,,,,,,
0,2,0,5,aaaaa,210,200,214,170,,,,,,123456787,192,168,216,248,200,200,280,16,,,,,,,,,,
0,2,0,5,aaaaa,190,232,202,144,,,,,,123456789,166,256,346,247,225,240,246,242,,,,,,,,,,
0,2,1,5,edward,222,170,63,105,215,,,,,wedfvbghyu,48,336,56,328,64,270,55,235,72,,,,,,,,,
0,2,1,5,edward,320,167,89,112,240,,,,,wedfvbghyu,56,312,45,339,56,248,80,264,30,,,,,,,,,
0,2,1,5,edward,206,128,50,129,343,,,,,wedfvbghyu,63,305,56,304,48,245,74,226,55,,,,,,,,,
0,2,2,5,jc311,600,344,233,175,,,,,,Password1,544,262,178,136,360,464,200,344,,,,,,,,,,
0,2,2,5,jc311,448,302,370,160,,,,,,Password1,496,214,154,192,344,488,344,304,,,,,,,,,,
0,2,2,5,jc311,400,320,160,160,,,,,,Password1,494,345,218,207,367,544,153,207,,,,,,,,,,
0,2,3,5,MrBig,558,426,392,400,,,,,,s3cr3t,224,246,242,88,120,,,,,,,,,,,,,
0,2,3,5,MrBig,728,400,320,342,,,,,,s3cr3t,256,416,233,119,112,,,,,,,,,,,,,
0,2,3,5,MrBig,536,536,368,424,,,,,,s3cr3t,232,264,216,101,123,,,,,,,,,,,,,
0,2,0,6,aaaaa,192,231,193,160,,,,,,123456789,231,209,232,288,232,280,264,232,,,,,,,,,,
0,2,0,6,aaaaa,208,264,256,214,,,,,,123456789,8,824,218,248,264,240,238,217,,,,,,,,,,
0,2,0,6,aaaaaa,208,199,217,206,282,,,,,123456789,216,256,240,287,249,248,288,248,,,,,,,,,,
0,2,0,6,aaaaa,197,243,224,168,,,,,,123456789,230,281,257,280,320,240,208,352,,,,,,,,,,
0,2,1,6,edward,184,184,80,88,240,,,,,wedfvbghyu,87,457,56,423,57,360,80,343,41,,,,,,,,,
0,2,1,6,edward,403,184,63,141,244,,,,,wedfvbghyu,48,343,73,399,81,246,74,249,63,,,,,,,,,
0,2,1,6,edward,216,160,17,142,232,,,,,wedfvbghyu,62,298,79,321,56,256,62,224,72,,,,,,,,,
0,2,2,6,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,6,jc311,104,352,222,138,,,,,,Password1,144,176,168,184,152,1232,192,248,,,,,,,,,,
0,2,2,6,jc311,81,751,192,128,,,,,,Password1,168,214,162,192,152,120,176,437,,,,,,,,,,
0,2,2,6,jc311,90,360,192,142,,,,,,Password1,144,168,150,184,152,114,168,240,,,,,,,,,,
0,2,3,6,MrBig,200,734,218,160,,,,,,s3cr3t,200,263,241,97,119,,,,,,,,,,,,,
0,2,3,6,MrBif,182,362,168,160,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,3,6,MrBig,544,456,144,121,,,,,,s3r3t,554,199,337,88,,,,,,,,,,,,,,
0,2,3,6,MrBig,214,335,219,120,,,,,,s3cr3t,216,384,310,146,104,,,,,,,,,,,,,
0,2,3,6,MrBig,512,360,208,150,,,,,,s3cr3t,224,296,248,86,136,,,,,,,,,,,,,
0,2,0,7,aaaaa,173,202,198,186,,,,,,123456789,112,250,183,225,192,216,184,200,,,,,,,,,,
0,2,0,7,aaaaa,176,184,175,218,,,,,,123456789,105,263,248,200,224,198,210,200,,,,,,,,,,
0,2,0,7,aaaaa,152,168,264,248,,,,,,123456789,104,240,206,202,224,206,210,174,,,,,,,,,,
0,2,1,7,edward,225,136,17,102,217,,,,,wedfvbghyu,50,272,56,264,72,216,56,184,56,,,,,,,,,
0,2,1,7,edward,248,136,72,94,337,,,,,wedfvbghyu,54,274,56,288,48,216,49,207,57,,,,,,,,,
0,2,1,7,edward,232,177,95,113,303,,,,,wedfvbghyu,32,270,74,336,57,231,71,201,55,,,,,,,,,
0,2,2,7,jc311,96,248,176,608,,,,,,Passwod,154,152,182,203,136,214,,,,,,,,,,,,
0,2,2,7,jc311,120,321,191,150,,,,,,Password1,194,152,158,184,136,48,216,546,,,,,,,,,,
0,2,2,7,jc311,92,311,157,161,,,,,,Password1,160,176,232,464,128,48,200,384,,,,,,,,,,
0,2,2,7,jc311,143,345,200,168,,,,,,Password1,192,159,170,191,105,88,183,264,,,,,,,,,,
0,2,3,7,MrBig,208,208,160,97,,,,,,s3cr3t,246,210,272,96,136,,,,,,,,,,,,,
0,2,3,7,MrBig,182,192,170,104,,,,,,s3cr3t,215,264,215,106,103,,,,,,,,,,,,,
0,2,3,7,MrBig,184,208,184,280,,,,,,s3cr3t,215,215,226,113,93,,,,,,,,,,,,,
